ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
7096,0.6912773770609582,0.2761223762696048,0.019327011142159303,0.02710791420909317,0.24008693768508732,0.3157942205646314,0.013423920628305708,0.34672664706798995,0.06500949986555937,0.05233741994760511,0.01895400940416625,0.01987816875456296,0.09474967252623498,0.03390400898535132,0.040489019219342184,0.06836932861597708,0.0006726713685152845,0.1368834798659146,0.19275863583046632,0.004282522847489638,0.015245732913047285,0.32134818403575016,0.022295162309902118,0.025219599520040867
7097,0.444364505229662,0.08306545197639943,0.01778280618661605,0.05888280642888804,0.14891957735855504,0.6282677327205017,0.057474173425070045,0.5903104228728362,0.04630827912390791,0.04661412602304986,0.03459637473731719,0.05910160965572318,0.07193664469078068,0.028550286706222127,0.017822095403769583,0.08508053008110057,0.0007344083903897819,0.04190436001174857,0.06642989406122371,0.008970089364386945,0.020065519821019936,0.5037153564898798,0.05559306154320626,0.023915676023081325
7098,0.12742393558818044,0.23827194372879693,0.030156141314425393,0.03849583595364314,0.16425996458369974,0.05736820406898168,0.014930198674755688,0.8396422843867869,0.06383262012080702,0.06254252615216518,0.01666809470213307,0.1195457508326046,0.041065073089354594,0.016099328591503412,0.0430815320247928,0.03386497423812235,0.0006699241213647738,0.5981425384151833,0.04459757633664336,0.00760716763519882,0.01470766720510158,0.0617338987570093,0.21919413475100466,0.023288070857949275
7099,0.07023200615642719,0.06923813183243989,0.020251055157159137,0.1960930506052693,0.6881353387517802,0.09858734626450227,0.3784755611884817,0.2684228210000677,0.0520242641873296,0.04814029439607078,0.00920514520609652,0.025532310192933252,0.015025649521879157,0.0622497881612227,0.03020927973115313,0.026085942327594584,0.0008175032249455227,0.2114884729778878,0.03211491712048189,0.007646687687787689,0.07192121473006893,0.03989271575941632,0.014729730358742971,0.01312582988553413
7101,0.08341300823380438,0.06374738308776569,0.015155624219232024,0.028713494963550586,0.32970663612698725,0.1633873410016635,0.015333959696123644,0.6365064568779288,0.042818761312641236,0.21258582138330484,0.026575707955643034,0.018808233773300466,0.1092052162539206,0.01920459704573035,0.02023226856388856,0.07377595684645916,0.0006657491398386354,0.17054796471516762,0.043334581603719446,0.007783912343214191,0.016009271285537585,0.2404608414210037,0.02021378218162795,0.04255931321121113
7102,0.6664392704065032,0.18082578000383553,0.02622045482222076,0.0182574668821754,0.38103045596046903,0.31423900349272205,0.011904563245689274,0.32441353213389523,0.06493953888289446,0.09085268918502282,0.0165833298025058,0.026482354142012374,0.132324673944146,0.013159187074197366,0.012403029446975666,0.09321789817784179,0.0007475720826521663,0.05662230069880954,0.40903852806551594,0.00787941374043643,0.012421462508791675,0.6457798576507023,0.0386699963560025,0.011420329304182242
7112,0.553854886237928,0.583542611255341,0.06115065445583805,0.05102147534787099,0.15608035270345094,0.29277277738312835,0.01567858770972358,0.48617875506463426,0.1474801768017142,0.10219378698704566,0.019896075957369336,0.0782655875704647,0.035925065701908274,0.016386789672789254,0.03960645383374303,0.07968167234979315,0.0007207073946651477,0.15888418271566035,0.0788444451949977,0.010076769658521265,0.0160901584096088,0.37555189883807705,0.053349414429315116,0.06973502179458602
7114,0.7784920019743617,0.3478537756683969,0.016934873170771147,0.01923350080640188,0.19036095093216404,0.41767898714672674,0.013261289445689025,0.302686289106161,0.07923522623680876,0.04748174786495805,0.01590513995595188,0.01671759318127992,0.08053882369157755,0.01133833393726288,0.013278971366616432,0.1725278382927802,0.0007563897509671393,0.06180319176564383,0.23492432573353672,0.005296827700493279,0.019347083681878218,0.6909131679951706,0.048509752008956256,0.029773114939550312
7115,0.03516807499494155,0.032271657764843475,0.011185316695930411,0.027415241973946555,0.28380232200972966,0.12287156078314584,0.018092338541909937,0.42332978929102255,0.03379735676119318,0.1029340922012268,0.03997250477917742,0.014374108666635136,0.3927195158622916,0.02255545902504555,0.02487197499394278,0.3299424292852152,0.000665775909611503,0.2629370990716408,0.030475982195055693,0.009734261014992642,0.014445103334154098,0.48128750488858474,0.011818754808137563,0.008619356187644693
7117,0.07749212572604297,0.03311438571631406,0.023262586365284943,0.04660985280678934,0.6478863232429293,0.133710739153541,0.07505763634082985,0.28640397323383826,0.042021259784768776,0.03560095007115947,0.005797045786848765,0.01074008121175904,0.0938407328304668,0.5116630432716283,0.07466666586533742,0.039909318397474886,0.0008255837251871969,0.12360802313889474,0.03431738451482845,0.00961140604029694,0.014405761870797243,0.08495494646431664,0.009389595014464883,0.013281025934760288
7119,0.5905185280702159,0.19167007084028884,0.01686885156143466,0.020826690798748167,0.20899690218312952,0.3160708588336709,0.006567421148513712,0.5597371352660757,0.04036407508197848,0.034947956600371394,0.05477411688848933,0.03561859552425289,0.03617248506084507,0.010384168921269836,0.018426064868794112,0.10652540967060456,0.0006171620843243252,0.15823104024469697,0.21946473746632159,0.006509026508535228,0.008091642790938752,0.6677487013883245,0.14546710509413002,0.03260140699278924
7121,0.04675887763480091,0.10639874352694992,0.03255580509072942,0.02498862967467543,0.3295137495859389,0.018321472834321867,0.06396512882840666,0.5966956647156237,0.11573906611338133,0.038658017186113565,0.008193701389044626,0.05415238143606419,0.06001467925250155,0.036403767657165305,0.014381630710017648,0.03308139509940717,0.0008257821036749031,0.177058563161904,0.05415433380830755,0.009191111587668773,0.020313116661487766,0.06916431422209449,0.13937171521097202,0.031049587167954838
7122,0.09112356339877753,0.02099235671782183,0.008336967314693335,0.029103076151170245,0.5881204069281774,0.5850225514007805,0.008766720737255623,0.735219200411205,0.017278376880897214,0.015731190698247674,0.05570876878925335,0.011614396990157896,0.05025061234314892,0.01924980501966846,0.017836638834538197,0.05190232116095295,0.000683118992693211,0.38905265057641814,0.01710579458749356,0.007938915075762408,0.01268408442643721,0.3772594151347267,0.011408983927593212,0.01878463485048925
7123,0.07696436119204392,0.08462567461350376,0.022166267645053153,0.026996377452399512,0.6409557076608139,0.053247311120276954,0.01794879398196292,0.20389957497674102,0.09603621002003779,0.2282981450322044,0.008779816272145614,0.022887207935022955,0.4836129193907452,0.019426377857998816,0.040294197180286095,0.06717997059312641,0.0006873975581892196,0.10898040203015757,0.06452951343080128,0.012254992534670993,0.01925831019040417,0.13275678039944194,0.022064141436539474,0.013600522513170293
7124,0.408792670197304,0.031411657137547844,0.010551425892851244,0.046649543069064124,0.12925334269286193,0.6401433702908472,0.025881180118856005,0.57484563503473,0.013894886562770763,0.02288111268958726,0.022848589874599957,0.03350603190130689,0.11162811096552264,0.020761188091744407,0.016643285075782853,0.051347758267131685,0.0007311480674784686,0.1203946755219822,0.04430193850682859,0.008650031028407931,0.02537808692359199,0.4298738778304563,0.01012924859095949,0.03350654454274758
7125,0.15426292513367762,0.11215166997919081,0.029897330234637698,0.028626905889899135,0.6892077820211309,0.07320274966910946,0.013676277644291602,0.5760185617614202,0.15991273342357806,0.04183167777249506,0.010742186141319499,0.03454088390378565,0.010969103874585228,0.014985156008664487,0.030503842945060134,0.014535366476616733,0.0007724041475392414,0.39035427734930006,0.029836267819573475,0.009743680822643125,0.5595030504242154,0.034037333085177555,0.13239639913124554,0.021298773095638976
7126,0.14030925747759782,0.2390348886300243,0.016186783217797436,0.105823708502467,0.07392736501373162,0.0401484244677196,0.03539942070790886,0.8422709444293738,0.059346794785838736,0.02131873825364801,0.007905599491305298,0.13976069565505755,0.02592888494219622,0.022146418809356368,0.014902744947714677,0.030288519586118508,0.0007799260633631544,0.18124086580819848,0.04788689760259419,0.010998263075770887,0.014004761378717053,0.07038203011864351,0.8572479066523273,0.018075706555849197
7128,0.041543793311236935,0.04302010518820549,0.01986748405109453,0.04068863452343438,0.5233354216243173,0.06007585533545091,0.01900990158456231,0.5985475725295681,0.04235392748160386,0.06740084332625927,0.0163296506878647,0.016721122932729968,0.06368747146969342,0.039950984242292535,0.04094369287509981,0.06109456600250536,0.0007475997139019892,0.568721289673161,0.025426498152943764,0.016632445262177664,0.030561220039331923,0.11115870783575275,0.03840379065712714,0.018108030925562627
7133,0.12894651537494556,0.13016243557607599,0.015335717059029828,0.14714064630177928,0.21932383449857878,0.13191068104771533,0.04851117878635117,0.8858016029709586,0.04261797734369424,0.0378156074941525,0.017869528565379593,0.14388512091722053,0.010128516771919862,0.023319736828522564,0.013833509603351944,0.04490201618640076,0.000820604463878835,0.21929101890805786,0.02520892372255189,0.00607845738953759,0.16672646775373762,0.15228268579889112,0.1602880118983841,0.033346517160617165
7137,0.45968362993715595,0.4338713052684925,0.032145514691593186,0.06292540456759661,0.09156408747150485,0.13964285901933868,0.02526423558723559,0.4592175798876248,0.07289397114573036,0.06764376655703035,0.013662612502663811,0.23577817522082978,0.06820012775379114,0.022844756114353288,0.036449586451592166,0.022552941017077225,0.0009405038176538246,0.07931499253087373,0.05770353786096962,0.01487364546955,0.021048362478560338,0.12146382018650397,0.166307488064797,0.623603128735319
7138,0.43944144974096194,0.2935447387958581,0.033001693042319785,0.04815388616105539,0.39873919432180766,0.24615182362460852,0.029310138025935212,0.42588227063563694,0.08516063829942697,0.028163720060541374,0.013912734904165268,0.04996362935712033,0.03274089819960606,0.018076715558746997,0.03266977268624661,0.03518348236936651,0.0007931377018471513,0.15173600481767158,0.026489081563665744,0.01581358741463923,0.05841219536768487,0.24760518550314464,0.05007830991713087,0.4356130446182818
7140,0.018151386627445157,0.041957494369117054,0.010514983818259275,0.03263237977010758,0.5284103275782414,0.05698945735855658,0.017509215291410488,0.6870447207947479,0.067918333244862,0.06364370596940655,0.010523882281341983,0.016007331985074362,0.048170086764665755,0.026674885362310895,0.05925887220870675,0.033439777045525775,0.0007340383692853248,0.48984643436713016,0.013828551733066578,0.005337798351005717,0.012720206077404648,0.063794897252338,0.009487052141422585,0.03568485415408152
7141,0.27953316152005486,0.10722015433248347,0.037649569680365376,0.04010678745424736,0.36471717178531315,0.0950451900506472,0.12475569186261179,0.3487345002203202,0.07017754491668907,0.034026954889164504,0.008827948306656716,0.0724187998763538,0.0731611967831654,0.04410657160015413,0.023532664646563263,0.028374242146785637,0.0009288680247579732,0.08357538484432998,0.07626732596277432,0.04035971823333968,0.07780260426653343,0.166545323423319,0.07354095114373843,0.02377610390065219
7147,0.28848311557279727,0.07391977488192682,0.01061083061186889,0.01721388372021624,0.4739053714957341,0.5328660794763379,0.01795237661082758,0.37592149891197113,0.02767906237421544,0.03701146122549268,0.016071761526905485,0.01495248306130668,0.05960148529580102,0.015263446239872719,0.016637640136317904,0.11177130294858373,0.0007194864121323147,0.17209308653286187,0.03447417282313529,0.008918932858149379,0.017845855527524122,0.5543800213392589,0.00797072377025855,0.0193963333885588
7151,0.2704910809858811,0.08213522494654393,0.0339129896113171,0.06049781557962341,0.32883776274913634,0.2390120771185553,0.051876359105160405,0.4964360986049668,0.03623732562534608,0.04479865900194309,0.01699356137186963,0.07495454024352485,0.03903462078946153,0.031698103190006856,0.02349059267587953,0.045120734061528237,0.0008100385612785765,0.09410038119728906,0.05994165358782208,0.013955377557456648,0.04535324042223021,0.2626261606857192,0.05817322891734736,0.03681123678769245
7154,0.09648149488853941,0.11558742055788518,0.04269798434789949,0.02566382618390847,0.6310883618272778,0.099294307865235,0.10682996178015403,0.24189282474014964,0.18178556399485207,0.09754452023925786,0.004617112379222395,0.024776236960179596,0.2112099700297833,0.028528039674645154,0.013658080259765733,0.04820889052738953,0.0009344481405382254,0.07239162494838611,0.11251083906096676,0.01203218526693113,0.01161637015238289,0.1476564600697089,0.01827340034627416,0.013647240531793024
7155,0.16963953378435948,0.216586352859446,0.04474502661808817,0.015652480053066246,0.7013647772504357,0.10048438851899556,0.02764963269623681,0.1765042912265553,0.07748251885478896,0.1031179160946806,0.012483839547335708,0.015854362858271548,0.31761229063027085,0.04503450667688952,0.02758964470037107,0.1473717264184275,0.0007187244423214273,0.09568546271548126,0.16275063069108214,0.009805244352777132,0.024346073371335104,0.22383872814648745,0.020135480263032884,0.012241191159783373
7156,0.07587089217925402,0.048585694675055816,0.009450344478295427,0.06372938612926705,0.2839594414013277,0.15247463067461198,0.009397943411953439,0.6748562962428377,0.035188702162897566,0.11621112470379988,0.013009252797575052,0.01819959923845242,0.08213276920857288,0.07620315633121025,0.029270869352458713,0.09864639967598773,0.0006755601763339677,0.1546928835083265,0.021775965031795998,0.007125680666169746,0.027098879544353575,0.23554207506822664,0.015749796001080785,0.01850529099345702
7158,0.10057872019644234,0.09807113595606352,0.02368554981753173,0.023501152903655318,0.5923612205565414,0.1656630446359527,0.008951859928599348,0.6607451146652592,0.09920455012322602,0.04874283062705319,0.022963807354588077,0.018095153447348404,0.028887315178628775,0.01772987072640242,0.03361892084911712,0.05876276186463081,0.0006867477207278709,0.3126044470840257,0.03091413126282237,0.00686254771398343,0.03524412910328992,0.19671969363859743,0.021031273331334796,0.009125473767666203
7161,0.031358712781176294,0.021751834076014602,0.008276981580259708,0.03892296854642493,0.7471106272362671,0.16230230116006156,0.006864011198293127,0.7726234190129231,0.03870432244251905,0.034772297825825374,0.01970009212593382,0.00811382369120123,0.01237680506834213,0.17074271220052578,0.055674927306550534,0.061009481789675905,0.0006294122971358203,0.5147730792146502,0.014710929387900864,0.004209254593648969,0.046808056909522555,0.06896851185345385,0.011333493994458188,0.009981713563445063
7164,0.08227755307626507,0.2064082600535016,0.03386140471698311,0.025488178207082348,0.4218193943788061,0.08179078009188911,0.01226922220971838,0.5621392768036167,0.12265446220702572,0.10735258273583545,0.012197204259511273,0.015516754187159913,0.06266004735198721,0.016992762441105598,0.03143168440699812,0.16193983442401857,0.0007545368588821036,0.3136896368596702,0.05858218044818396,0.00687866944641692,0.00621561504709607,0.21173485889133362,0.019115083340712595,0.011089292648529737
7165,0.03604688959739534,0.04303160925689511,0.01156672790948444,0.15645929274707088,0.3981770244397225,0.1056154411429809,0.2782375691706484,0.5973669028628047,0.032530180850287874,0.03186695960150128,0.01774261166751353,0.10532671609346027,0.030512660967280756,0.025161632207331638,0.011284548838046282,0.03708041416640032,0.0010209278895580412,0.11164855819019648,0.03058966091291406,0.008297706531441356,0.04003184386928611,0.14404568029477838,0.055059752773987225,0.01835816786219396
7166,0.13106703872496958,0.301329375785568,0.053999724322985616,0.07047662407615257,0.14695674885102364,0.12797440838271368,0.06939024538855802,0.6962720252436222,0.13019868923867436,0.1865105161660906,0.012774634267003742,0.06192113167947088,0.05586767336564563,0.027117802742991408,0.019528919253768956,0.1010073696963661,0.0008515573439724956,0.11132216396779229,0.06729762524124763,0.0173662235694387,0.020678991241218705,0.20657045052626224,0.0548987978816246,0.017166039079479962
7167,0.018519259586680846,0.02789897176849806,0.015307682216423469,0.02319108261500295,0.4196378976588243,0.06211144205386638,0.009750983080247659,0.5230277483884074,0.08107150134530869,0.08438225353881419,0.014054649985370562,0.011409718353865173,0.21762413086344795,0.04659063935689239,0.049519327946907735,0.08649903371932784,0.0006951184248803952,0.4014235467043469,0.01033819359763001,0.007823598072715314,0.010887043125956682,0.1715646078954185,0.007143532145801691,0.0075111133695287356
7170,0.06964575159947264,0.10630022192813379,0.07688840523166196,0.10032141460948252,0.19161103242441077,0.06837270953247294,0.026794702619412258,0.5265015703638121,0.13713562563153356,0.20423780774394085,0.017026240911649514,0.20806001334722668,0.03494213235744241,0.031040877057433115,0.06737459676035502,0.06687718937829426,0.0007840825938800909,0.5350364160836536,0.044631960742328856,0.01580904340791438,0.01522583006143564,0.11056456772879797,0.04738424347391726,0.015992523500633286
7175,0.12500591284596552,0.06998515401514024,0.01924126911742121,0.07404772319449468,0.24106089401672634,0.18014526091043592,0.11919099129353239,0.6208752403533401,0.029598347289228163,0.048063507106961806,0.013350534163905777,0.028182931526680673,0.04302377170631167,0.14911173779098336,0.02236789192671565,0.05438520962116116,0.0007868560390269953,0.12951255502495085,0.05780926817031947,0.008239362349586873,0.049415964898591486,0.16903653704455987,0.02002989586258081,0.018061627598473646
7177,0.5441163751158742,0.1626874724497692,0.00870680445732729,0.03173947708540008,0.1594444254448043,0.41542935575455847,0.02324461417107361,0.5524261578959543,0.03405289388565676,0.03559973630921366,0.009287706096087414,0.023312936649549407,0.06124289071891469,0.021642275658636252,0.014435734167671637,0.15325238337288066,0.0007723509398955151,0.07031105389693448,0.060936977336618924,0.006981839638030734,0.012898825351400257,0.5076604027422209,0.062195368638452306,0.025995654913025728
7179,0.06028617874444015,0.046071645190779116,0.018313270877420743,0.02829530622634801,0.7513947435565591,0.22236625958167988,0.014055407257168128,0.3878495972936168,0.07505303539310092,0.06423528454537086,0.012878103955558003,0.014298300813535976,0.0739279685562059,0.026999493893077466,0.01996677844553013,0.04713737325380665,0.0006985988283994641,0.2627762612703869,0.027171292718559864,0.008128024247842121,0.0397101135625402,0.16833641099612273,0.011863856501288619,0.01487959476813912
7180,0.17478110025942348,0.06440855979262336,0.016851712432075755,0.01384108512406676,0.42741003030385405,0.18703785940554085,0.025146035752867807,0.244022408844283,0.04105034530215425,0.03268214514023776,0.026779604064398166,0.0198291976044783,0.12941260751125006,0.037863311326496236,0.03839701425135829,0.17550141297746846,0.0007533704201758377,0.11485023382539467,0.06857792020634976,0.006829373114771226,0.033195619530996354,0.343442637487805,0.021676632975997062,0.013545464562790268
7183,0.04295169667614525,0.06502521402642927,0.028623553764015132,0.046690345389544086,0.7209358895832038,0.06317557467459853,0.033787601261153294,0.4775715373424737,0.07231940556503619,0.06764307791119775,0.012197002744053198,0.03566938347077367,0.04269994454026065,0.11387143453897694,0.10936977696255201,0.028428409556001105,0.0007473790948049383,0.39250752496203944,0.025524691214563872,0.010825044571297824,0.016441716275789425,0.035524122713811834,0.020327832470504997,0.018819755391556364
7184,0.22523952143896217,0.12749871059238085,0.026583873621884063,0.013653674239879222,0.22519632824790994,0.16705293205815472,0.012833323063442481,0.4384200857793906,0.0659827259290989,0.06099716424849443,0.023550394411118634,0.013810311329756391,0.3686672076949447,0.011642613890293075,0.02534283679002759,0.06184294566792535,0.000689767498689427,0.07788164178659923,0.22418779944179723,0.013106308101309166,0.009197772235104016,0.27137514079524777,0.024399415343474014,0.035138692195076524
7186,0.07770571682302468,0.04305103357730573,0.010617312742597982,0.020136591136206413,0.5145695535863023,0.17170310950118012,0.009619344205903442,0.7210502325777624,0.027190055401529713,0.03696779132381514,0.026934127814597118,0.006868122232507476,0.0910159133100005,0.06564004852610518,0.037040842089818116,0.10013778721594488,0.000646968085678186,0.3292901245892166,0.030657880180613856,0.0035231517618325345,0.01662075945838027,0.26234593734777645,0.007818958893164214,0.01315447825053352
7190,0.05536755932529792,0.05175688311987572,0.023822681947918183,0.048883946530748436,0.48287166475999854,0.038831916198177795,0.11709863781203748,0.4856708204626915,0.14467117828542053,0.06925681946000362,0.006121851004078927,0.02666318573911468,0.06503139364811905,0.06981439686233154,0.02669885638659402,0.06729019992056787,0.0008884509461909118,0.20576120514956758,0.034785591795178226,0.011209022841901728,0.040594237276408686,0.07234223173367153,0.016642382465161466,0.013102457197733492
7192,0.04866745249191201,0.04322287700260663,0.009078324091269723,0.029298422434979345,0.553622162595028,0.11027114597243479,0.013214666280540723,0.8276118933299931,0.031093648359644354,0.035305573078432476,0.01775926634110823,0.018017064065903154,0.0336929866594142,0.02019052810650083,0.02180135127146814,0.05101375367125439,0.0006777719272742244,0.6194110904858514,0.02532021494745624,0.00666089245644737,0.010059633657115305,0.14340411571019068,0.009503153293547529,0.016652086182129367
7193,0.2096576250665793,0.29596710060477915,0.026828367569328347,0.036634762239822996,0.5617087476319634,0.07019177235901278,0.03706683668713996,0.44365857351466403,0.12746375939295757,0.06947396357495224,0.007723869990485941,0.017192868386671556,0.017519758703048557,0.04112146795163287,0.02224082703272062,0.020939689550538466,0.0007377303793591222,0.1956846871338369,0.03900743521148645,0.006885174813986376,0.3285508684579632,0.07795104807563705,0.023532133085648135,0.025333836480449717
7196,0.06493144235850254,0.01547812052942211,0.011847901497293272,0.08477402521371286,0.4079679537790425,0.14899876419500813,0.14310697135064374,0.73513117653337,0.012163839169045634,0.026356655812397888,0.012420055606274804,0.019490098030792703,0.053117220672216366,0.23332594997110662,0.027498941310960597,0.03941684633288993,0.0008242140597380979,0.23024099659733435,0.022228583220876598,0.005258265496034412,0.014151487809404027,0.15242922007334425,0.012685257741818239,0.008578229738374275
7206,0.03657928313824757,0.03155362919369097,0.029807582230567828,0.05659044831168551,0.36517026326908086,0.06226685855141308,0.04805466357865951,0.7053903788091372,0.06865717739722296,0.07622033534315567,0.011476937614878148,0.014991440372458776,0.029893934441478358,0.022219413979320146,0.02281411720726599,0.03857822015660406,0.000878898354449723,0.19194408862415183,0.15304402710897452,0.03661943306793296,0.021532268217859377,0.10057297292493424,0.0162163419431068,0.009379125293102532
7208,0.1047213395175396,0.07113899316871877,0.013222743625770554,0.043290683695734744,0.18761836256736353,0.49866288551604354,0.012043718482926371,0.8418817508884066,0.02268356507275207,0.0233081596668625,0.06846135992548505,0.014459718790813402,0.05382901406863093,0.019647329354362614,0.012743488173118924,0.15785652985889537,0.0006087509539804976,0.17120853918653928,0.05118171041856253,0.007130289764554332,0.016730746759655787,0.4111185326202448,0.022665359001127122,0.019159792955531628
7214,0.03841170894612634,0.05426706121229809,0.021770896205245152,0.2323413039162156,0.35876208926885766,0.09723485796918278,0.1883534613761541,0.7052920814415362,0.03710855903500243,0.05784852084733904,0.014889428766974272,0.04337759581922682,0.026554918829540707,0.062134255361117774,0.020738545555106656,0.050005257955683446,0.0009271780192640631,0.23680637241653338,0.03127435520744589,0.008972410447891125,0.2622499598654568,0.11132186330665601,0.020299176157506975,0.020763746665522914
7215,0.2792102602837325,0.14875068232845295,0.035287680625912005,0.02232740686118296,0.196857345475069,0.4778884581341207,0.008564077344204795,0.29046940332449267,0.06390847518928584,0.24882357336426597,0.06163581015689004,0.020466850573419137,0.38831343671213736,0.008326671529035438,0.01728143613887053,0.4633946360987027,0.0006632554544660209,0.04478461487044093,0.13006268359959608,0.007697262069045512,0.012940581263912126,0.6913013496777707,0.01727616880713261,0.018875779653016112
7218,0.05008279514423842,0.03930301279036551,0.011090266306033198,0.009270796616128275,0.172946396993236,0.08494845412785972,0.005575308002735771,0.44908678239926964,0.021867576713103177,0.17151516959624927,0.029404709671001023,0.007919733869137656,0.8576550253244325,0.011629853912825458,0.030568999445322778,0.5516156210222265,0.0006450716552638856,0.22288940973049276,0.10987722713948593,0.007682817157918323,0.005084233037941566,0.5086276401270267,0.00874457790121035,0.009082975455265863
7221,0.02811565791502283,0.14358052437532023,0.057439653731945706,0.03145796584545042,0.5525786534890647,0.06629921541501096,0.011727498124143837,0.578766655850956,0.19828012445187257,0.22704306717420591,0.01649021007457695,0.028566138195611917,0.04208311516621522,0.03705166599934183,0.1521954650207008,0.030521476667032817,0.0006189049031684406,0.6617284346141612,0.013632489116061755,0.006772720524941848,0.01296671486597329,0.05153491683544385,0.022083636432337118,0.022120615054707034
7226,0.24693021134386167,0.23551020382191168,0.03378833355547184,0.019323519628212018,0.2436941153467017,0.18038886895317174,0.005005530119132285,0.4858210216425179,0.24689397797003065,0.15503587500901583,0.02800085882947011,0.013832262747136085,0.10259682108643518,0.014643678285429812,0.019318692744790707,0.1516970008861005,0.0006171264737451746,0.17990736158796022,0.24040727163574577,0.016958194824808814,0.016881654358861957,0.38554477139435006,0.017952802412517736,0.026078425928203385
7227,0.17528485241065908,0.11498855386623204,0.018254401606308812,0.029648218400810725,0.4526732388905934,0.2756156128989432,0.016076310265765205,0.41648829493452977,0.05886488999510278,0.07068319398741679,0.023223274354023986,0.016621625421823036,0.07548584828069865,0.04858299171415502,0.04627005070937527,0.09284836929729834,0.0006573980581828716,0.24562645489234042,0.03244468486273053,0.011143263242736338,0.046590200573611656,0.38166012672502275,0.012649769720913473,0.021850388428326498
7230,0.11004157991420599,0.05574582791364764,0.01358087162448926,0.026485801290979293,0.5480728196016814,0.18091271289250005,0.028125327582802437,0.4337221489506241,0.030060584247990057,0.022043151417352583,0.008753033348099959,0.05033832541396396,0.0953905576319983,0.02366650369841213,0.022106635472321334,0.0854901315100818,0.0009192411196442779,0.195275070823979,0.0409242387987137,0.012495994645459665,0.00746615233973911,0.19407903696026835,0.046639808520535626,0.024783706206476384
7232,0.021599953690512357,0.01958160540282386,0.00939735245347115,0.027548121591093426,0.2953795249268571,0.04342119179076258,0.02262827390491081,0.8083561852642291,0.028555168863512635,0.02451455729861357,0.02060650000191894,0.013636951270559835,0.05799437829948338,0.023094078339892778,0.03389126449911475,0.09961291539658311,0.000700771664331625,0.4739507532769761,0.017444575174432347,0.01013699103539957,0.009680508330235541,0.12381748134828544,0.022902631419191757,0.007706996559879722
7239,0.23194934911858944,0.08122624020777701,0.01165342448228999,0.0385822249632483,0.3100777852234743,0.5489066766706625,0.022658450202684394,0.5674240800648154,0.0366652802780047,0.03114995250054772,0.023345549690057706,0.052659227553881985,0.06505468338839765,0.020270057299821717,0.02382479545513185,0.05342595449904414,0.0007303635196959639,0.12543157573710245,0.02290067841021268,0.010263058828295833,0.012311772604117305,0.30455557164194985,0.021062532588503,0.15572546576831486
7240,0.12278720973415552,0.047364286306237104,0.018041417816354894,0.017075220669771355,0.6709261417197097,0.12257655937115228,0.033827741082647675,0.5729599638226947,0.021840989212806763,0.030162533594377736,0.013543161491670666,0.016216974619630432,0.05648770296913915,0.0654393488575027,0.024898198912411296,0.06095691143670816,0.0008050698366910661,0.49949637014598547,0.07038889673369658,0.010962103043584427,0.008606553423024504,0.16443177831106803,0.02024360561529543,0.01696272126078726
7241,0.1078572390662755,0.16767326824336942,0.03055647026575451,0.021741807345691613,0.6102974882385773,0.16230670328136482,0.01010626488833415,0.48361460583302507,0.12324652621279032,0.08863424221416537,0.02061405981791383,0.018867862339875266,0.029560036435190333,0.02220737977883054,0.03836111496085465,0.03890486356047032,0.0006956065914986295,0.1464474384326181,0.056361161357888774,0.015035653183265368,0.02706585402886838,0.21992375503253808,0.014722707825789898,0.022257440635170343
7245,0.018828488651160238,0.028193092231493806,0.01584671482144356,0.0222966398781636,0.6256711754491865,0.07393391543994303,0.006395519463841733,0.8110196517204303,0.04544604711175155,0.05081431051487614,0.018519179492256854,0.018036548961826174,0.04156230966797531,0.020388747913582864,0.040123843219996076,0.06095305752508429,0.0006827497243265579,0.6317531785382393,0.01181165962263489,0.01494449241824226,0.011493715459372446,0.08653167695703048,0.02656875725265838,0.010415078441295869
7253,0.49100733664326,0.24218888966699043,0.034935284095694186,0.02643762402963832,0.20067848259659776,0.13334830548891566,0.10896685356269835,0.09265352342096102,0.06266474375606597,0.05192334407110584,0.006986851891681707,0.02433760038273301,0.3302230471317263,0.03079499798422984,0.014599532843644573,0.03730581892617923,0.0009784799783502537,0.04671490401383344,0.2794602017235167,0.018962619800034237,0.01762071906495815,0.25138513411345353,0.023628983946307944,0.03309299998476308
7264,0.033101771398401536,0.04252235465602805,0.022738798405821922,0.08981454762899663,0.6362559953046918,0.14806838544384415,0.03911102371596005,0.5788563288135349,0.053813819567421484,0.05475403234531456,0.0205592945025235,0.0193275176351348,0.030033506061973286,0.03052425486836943,0.02764590001067428,0.08581610681419416,0.0008244298024765436,0.30123193452108094,0.039854463144787966,0.007766483822997714,0.014239581233293016,0.11956730491391163,0.01502674200734399,0.014474549292417002
7266,0.12083295734199709,0.10929654575661898,0.02359068908606337,0.01435798694565179,0.5068350034256005,0.12169812408625864,0.012503549742512264,0.5109002995744368,0.16407225731596256,0.044757383878839534,0.0163861091882308,0.01047721504485352,0.09576937561340895,0.019411540970877963,0.019044298332394717,0.0417343395184159,0.0006754039147202198,0.14506730231634501,0.07493128111693001,0.011418322916558827,0.0871580953374255,0.23746225459820072,0.017237544472185985,0.012482359116261343
