ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
7165,0.027763091,0.009207017,0.0021249794,0.17318138,0.42921758,0.13328017,0.47638065,0.5643423,0.006243454,0.0042752298,0.017060727,0.1557085,0.0011788214,0.0046496163,0.0062798066,0.030641034,0.0012446352,0.10519505,0.016859071,0.0050475234,0.010490765,0.12209346,0.062764004,0.007561548
7166,0.110907,0.49831763,0.08436597,0.07855662,0.08852124,0.012895685,0.083965376,0.7069345,0.22406152,0.28508124,0.001124435,0.054306112,0.04725298,0.02880665,0.0139780585,0.031086415,0.0009172274,0.06690681,0.05491989,0.022398308,0.01469086,0.07129319,0.04640634,0.010249066
7167,0.021443803,0.02505993,0.01410094,0.01966158,0.38205162,0.03031539,0.012828839,0.50376683,0.08729447,0.033626907,0.010209237,0.0088792825,0.10660859,0.0625724,0.057003997,0.06350998,0.00068819505,0.43748078,0.0111000445,0.0059059523,0.011074212,0.16121693,0.0073117088,0.0055790762
7170,0.056713946,0.114927314,0.04779375,0.15784211,0.22313654,0.014200955,0.018975182,0.5143641,0.11345914,0.25863597,0.010630196,0.34357178,0.008791142,0.028897183,0.06322218,0.037280917,0.00077966246,0.56610125,0.021193169,0.018682318,0.0052710506,0.057918802,0.03721067,0.00390981
7175,0.068664484,0.016498161,0.012933427,0.07382625,0.23084368,0.22533168,0.16904005,0.64619863,0.009479439,0.005685036,0.010233425,0.009770553,0.015576562,0.23351417,0.02186065,0.03686055,0.000728285,0.101777546,0.024796812,0.0050923238,0.058984358,0.22635691,0.008085488,0.009574844
7177,0.69852555,0.24600334,0.0020960793,0.039009415,0.09658028,0.46072835,0.0039637345,0.7618983,0.033635855,0.010878223,0.009734173,0.036666967,0.00955837,0.012094111,0.0066852057,0.12916905,0.0007880714,0.04449914,0.020860648,0.0017382195,0.007897224,0.48673978,0.106918976,0.027702656
7179,0.0504723,0.01700148,0.0031855847,0.01815595,0.73344857,0.3521925,0.0074134003,0.46230778,0.009306597,0.035491228,0.0087463595,0.005460831,0.047627456,0.020012254,0.0044951094,0.06832454,0.0006344241,0.27905443,0.0075299707,0.0021688505,0.042459626,0.23734586,0.0034310548,0.0061629117
7180,0.22308257,0.039412722,0.007872467,0.007689969,0.40254262,0.19919415,0.0131440135,0.27263483,0.016865987,0.01692682,0.027364038,0.009976616,0.05958434,0.050312243,0.037647117,0.16808082,0.0007570314,0.16699919,0.08148197,0.0039648605,0.016068537,0.30937362,0.016163426,0.00668519
7183,0.008515541,0.018831324,0.013276143,0.03279295,0.89065343,0.07848756,0.020791966,0.6326587,0.025340248,0.037937112,0.008160042,0.01345599,0.012846018,0.1710975,0.14267977,0.019905007,0.00073731964,0.43253562,0.004662639,0.009562592,0.00765441,0.023204414,0.0024265205,0.0028801428
7184,0.26443538,0.15997109,0.02008513,0.011400155,0.10356702,0.14594932,0.008642944,0.5076464,0.01945733,0.03581265,0.020057192,0.0122096045,0.46027043,0.0011719492,0.0050289603,0.04342738,0.0006500026,0.05913821,0.35912788,0.015953401,0.0046443758,0.37425646,0.023771323,0.026707245
7186,0.047919866,0.022713687,0.0039529884,0.009850647,0.54035294,0.13847652,0.0037066787,0.68583244,0.020016251,0.027100861,0.020423071,0.0018729692,0.11950298,0.08660672,0.033285648,0.105870485,0.00061379414,0.3322229,0.034682464,0.0020991175,0.003511907,0.24672809,0.0017692863,0.009161992
7190,0.004494717,0.026550371,0.0062714033,0.04497018,0.6075722,0.012120318,0.13405278,0.4827759,0.14541288,0.05799508,0.0012248032,0.025519056,0.034497824,0.054253384,0.03166968,0.024974972,0.00094605435,0.26425293,0.0012936095,0.0060042134,0.04890979,0.015935902,0.008426386,0.01395363
7192,0.014768177,0.041229762,0.0047130003,0.019013913,0.6612652,0.056257583,0.002320454,0.82432914,0.033963993,0.029720878,0.0156192165,0.0076396503,0.012803134,0.007823558,0.01613167,0.017876914,0.0006103145,0.6578544,0.018303445,0.0026018645,0.005507022,0.04719294,0.004059006,0.017168814
7193,0.22341487,0.35077274,0.026029376,0.023998318,0.48817474,0.034911197,0.036362294,0.44139168,0.14456841,0.021488026,0.005076787,0.007864137,0.0020421252,0.037827585,0.010290355,0.0044941665,0.00072276476,0.18774022,0.024321293,0.0062354505,0.6094138,0.03071085,0.0082605155,0.018033976
7196,0.0061169397,0.0019182842,0.003980956,0.054334097,0.5084615,0.14970389,0.08931115,0.7508925,0.0019836654,0.014240166,0.012444982,0.0025145474,0.0625938,0.33231303,0.02451832,0.0361382,0.0007139321,0.3590034,0.00741413,0.0019391665,0.0051179985,0.09050543,0.0026272796,0.0030081489
7206,0.041555002,0.029062891,0.03803621,0.026752254,0.3400381,0.020567115,0.057150636,0.66845214,0.07805146,0.083789445,0.0055677807,0.009813624,0.0123144025,0.014218849,0.013130375,0.030147057,0.001010259,0.20388012,0.18668537,0.056628793,0.0062528187,0.06937849,0.0070715346,0.0024981534
7208,0.033261597,0.018400583,0.0047443667,0.03432851,0.25245088,0.46087575,0.0031432975,0.92375153,0.009884535,0.008440848,0.073148325,0.0075807236,0.027438805,0.017142016,0.015626485,0.06401806,0.00050146267,0.24698691,0.021006808,0.006439393,0.0126292,0.3411909,0.024035515,0.0088961385
7214,0.011063372,0.011960496,0.01166151,0.38186634,0.28665233,0.059721846,0.34516236,0.73638326,0.016671112,0.017676875,0.01121084,0.04630842,0.0046555297,0.075755484,0.008433963,0.026102018,0.0010809061,0.114061914,0.0044974447,0.007142843,0.46237275,0.09458864,0.011062463,0.013712546
7215,0.19377689,0.13528807,0.022018347,0.02688248,0.28910252,0.6931107,0.00244295,0.29770675,0.052336056,0.31120092,0.08394507,0.02166944,0.36920488,0.0033451302,0.011779408,0.45027983,0.00059693784,0.042974237,0.090198085,0.005825287,0.0012710195,0.70408094,0.008440062,0.013667425
7218,0.02432945,0.02570497,0.0078172125,0.0048463843,0.13557541,0.02592252,0.003914318,0.47264034,0.012343993,0.21206445,0.01902844,0.0034878894,0.9529661,0.0040288637,0.026679944,0.671882,0.00055064703,0.2689668,0.09637268,0.007408391,0.002870375,0.5448562,0.0026226805,0.002664774
7221,0.01781546,0.20382261,0.09256875,0.020987272,0.7461233,0.036451478,0.002042751,0.49852663,0.3412521,0.37287158,0.0107587045,0.032298688,0.037071437,0.012360525,0.23551917,0.018046608,0.0005221519,0.710493,0.0067050885,0.0066478574,0.012017752,0.019930428,0.00970163,0.023753818
7226,0.2537945,0.30899763,0.037753306,0.0112244645,0.25338936,0.1657459,0.0013275696,0.44807398,0.36716324,0.19804645,0.0219729,0.011450372,0.069872566,0.016726116,0.021942917,0.18654224,0.000553281,0.1572227,0.30160493,0.019976346,0.0027266806,0.43144605,0.013606902,0.00799374
7227,0.25416818,0.15297142,0.018780582,0.01705793,0.609791,0.30336058,0.0030284885,0.44166383,0.07646851,0.07705297,0.027344193,0.010481734,0.035360444,0.033871286,0.05232517,0.08941989,0.0005222238,0.22395688,0.024713488,0.0063763224,0.05179849,0.43632525,0.00814259,0.014131991
7230,0.050483946,0.009601591,0.0034962227,0.03242182,0.63680077,0.084313534,0.01639614,0.55294526,0.007387501,0.01430058,0.0052720606,0.07361815,0.021072222,0.027997768,0.020993372,0.020226961,0.000967238,0.25497082,0.0036969432,0.010904683,0.0023237318,0.092253245,0.06260359,0.016318306
7232,0.0056261527,0.006863348,0.0044166357,0.032737833,0.24818076,0.025536904,0.029260365,0.78778464,0.021821737,0.012125755,0.020309553,0.019354386,0.025337417,0.021503255,0.042409696,0.032092936,0.0006777621,0.61684054,0.009204407,0.014543239,0.004283957,0.045677416,0.029557455,0.0049954113
7239,0.25810152,0.052915372,0.0039680386,0.050674584,0.103912756,0.72633445,0.0058372924,0.7034323,0.011127699,0.006051634,0.031205872,0.070431896,0.014834491,0.0049365726,0.0224988,0.026940757,0.000636341,0.109636694,0.0053477664,0.0068139276,0.0017882464,0.37094763,0.009210545,0.26344237
7240,0.052286074,0.011117362,0.0031074467,0.019648729,0.77973866,0.13840699,0.018641345,0.66143876,0.0038953112,0.012270836,0.010167195,0.008868219,0.024812995,0.03485181,0.025260376,0.042840064,0.0007539123,0.705886,0.021238424,0.0050901547,0.004881784,0.13103016,0.0042038225,0.008414171
7241,0.076158345,0.20971471,0.03456787,0.012365113,0.8853458,0.15212746,0.0034380597,0.34077868,0.1927057,0.046560228,0.016203443,0.008848024,0.013738438,0.0056365207,0.044779647,0.015405656,0.00066965766,0.1047511,0.029678324,0.020244796,0.018048031,0.16918974,0.002351852,0.016576597
7245,0.004136513,0.017819906,0.0074615227,0.01329128,0.71403354,0.047956947,0.0044746543,0.87455344,0.024059923,0.037296854,0.010639895,0.016229322,0.017383214,0.007688448,0.026913676,0.026541302,0.00065948983,0.6797503,0.0035636278,0.016698187,0.0024889377,0.062321674,0.028532583,0.0023069135
7253,0.59672564,0.3579066,0.040699225,0.026253223,0.1646307,0.07584775,0.15582639,0.03976344,0.073610805,0.06695364,0.003062677,0.03338387,0.4478277,0.020719904,0.0057291603,0.024129136,0.0010537992,0.013302422,0.31999457,0.02079708,0.017323978,0.21952946,0.016279126,0.0311927
7264,0.012422253,0.04632471,0.027006457,0.13279459,0.80403167,0.12591729,0.04270694,0.45847434,0.07810279,0.02860656,0.019820461,0.022632321,0.003788219,0.018252112,0.020044621,0.07406287,0.000911831,0.27559525,0.024828397,0.005855687,0.0062749344,0.08814504,0.0088238735,0.0066529005
7266,0.07053649,0.056111775,0.027536131,0.0028323627,0.65641856,0.03110175,0.0028700638,0.4385196,0.21893305,0.04101915,0.01681192,0.004894613,0.07675955,0.021161208,0.027298393,0.026509214,0.0005956446,0.20976983,0.078821816,0.015225369,0.102521524,0.13835196,0.015930489,0.002016734
7269,0.0033315036,0.005431408,0.017172258,0.03634209,0.82286704,0.030213185,0.020605803,0.7107164,0.081207365,0.012503292,0.007977588,0.008251778,0.0065207724,0.040244564,0.028278477,0.024370627,0.0007397111,0.399927,0.017301619,0.00992162,0.012501238,0.017930144,0.011847029,0.0017297511
7270,0.018851705,0.013534147,0.009621699,0.0047662025,0.8146056,0.08950374,0.001953533,0.43713918,0.033162925,0.06305379,0.02359434,0.0007704004,0.057332475,0.023887435,0.044222273,0.16857086,0.0005853123,0.6893909,0.070517704,0.014437766,0.0022627497,0.22865407,0.0052045095,0.0009497223
7274,0.006965698,0.0143109495,0.025555518,0.15357631,0.33924332,0.024432518,0.17462428,0.613855,0.024242563,0.071274534,0.0031863495,0.01079661,0.03093098,0.026634693,0.02869934,0.038189955,0.00092310144,0.27441674,0.03382889,0.010493952,0.0030159915,0.022704227,0.013397928,0.0037805662
7280,0.12853356,0.3711782,0.03427117,0.011947784,0.09188569,0.015948618,0.007973661,0.73585135,0.049706623,0.060871422,0.009257791,0.016192704,0.04796359,0.0028982658,0.0056514023,0.10082391,0.0008117159,0.20816506,0.15281475,0.031634875,0.010431237,0.43453303,0.06479915,0.015029967
7285,0.17659593,0.36086017,0.12634045,0.11050551,0.6578934,0.18747593,0.108519204,0.11255931,0.313443,0.24847655,0.004331457,0.01739616,0.020514743,0.025168054,0.022970455,0.04309843,0.0008474588,0.04890315,0.49257874,0.015228614,0.033355445,0.07506459,0.0015853001,0.020447928
7287,0.3453242,0.102488294,0.026744248,0.029482901,0.11844807,0.50702065,0.012918637,0.79592454,0.028012378,0.013254665,0.014657353,0.03529204,0.006248261,0.030138714,0.0068647237,0.058875438,0.00070516195,0.1476954,0.049771443,0.0070903026,0.008397586,0.3221425,0.109712064,0.0052431053
7291,0.082262516,0.042502336,0.012367431,0.02024122,0.7252549,0.13238569,0.0065212324,0.41470996,0.03503478,0.020677714,0.034091506,0.0040878505,0.061123695,0.019985484,0.025102746,0.03562769,0.0005652396,0.33500937,0.03007986,0.009530422,0.011640326,0.11345453,0.005908116,0.031959224
7294,0.035290353,0.011604885,0.0019614329,0.013030856,0.58924705,0.16888054,0.0012826212,0.8767964,0.016650965,0.011187464,0.025228538,0.0032671248,0.008331708,0.0205297,0.00839483,0.042487998,0.0005585731,0.6857719,0.0058845603,0.0015017141,0.012354449,0.2017182,0.009416267,0.005587347
7295,0.022233248,0.021604484,0.013492663,0.0037243513,0.835451,0.15490192,0.001064166,0.47839564,0.08975398,0.08499515,0.032152675,0.001830724,0.18885502,0.0070064454,0.054957546,0.07549939,0.0004917985,0.4255006,0.029044058,0.0038036376,0.005042339,0.120691784,0.001913364,0.0013546603
7301,0.08182618,0.20747048,0.032800555,0.016724123,0.13258718,0.14732037,0.010729629,0.47550812,0.20248434,0.07114025,0.015045795,0.006834375,0.07145727,0.011163189,0.015241141,0.20102848,0.00067862496,0.12364599,0.08152204,0.022951458,0.0035327307,0.44347396,0.009235329,0.008759073
7305,0.100046396,0.041244164,0.0065127797,0.058339093,0.2928115,0.10097735,0.06832684,0.62380064,0.005761413,0.019441016,0.031413767,0.0040394007,0.12142038,0.017963577,0.0074166707,0.038859952,0.0006497406,0.067767754,0.1340692,0.005386555,0.10338442,0.18289156,0.009693145,0.009099356
7310,0.029827524,0.033086956,0.017412893,0.011481276,0.5314197,0.10439336,0.004052571,0.286192,0.040183175,0.25180295,0.021655837,0.0026533296,0.78316575,0.021992147,0.020647489,0.23878005,0.00054811966,0.14743558,0.023346094,0.004069477,0.0031274608,0.2581672,0.0017991902,0.019959975
7311,0.023346245,0.045401298,0.027773106,0.057898864,0.18100438,0.0147753805,0.11105842,0.71274066,0.009758012,0.053405333,0.0015553508,0.030632565,0.03947984,0.018577002,0.036354717,0.025853215,0.00091633253,0.5091932,0.005692362,0.021761734,0.003062581,0.05687707,0.0452975,0.024630254
7312,0.5548807,0.062757775,0.0067822123,0.009064494,0.41107887,0.4734841,0.008163107,0.43577537,0.0215054,0.014537812,0.018247304,0.013790363,0.030118823,0.017168356,0.023709778,0.12222406,0.0007379723,0.13748501,0.101664215,0.0061044586,0.0050131613,0.53169376,0.019751452,0.0030841937
7314,0.02608535,0.0080122175,0.0061864257,0.02326593,0.7433732,0.25355256,0.027408807,0.2659045,0.024340652,0.01628826,0.012702995,0.0024064025,0.1576855,0.023022158,0.014775117,0.03747064,0.0006555948,0.13528186,0.10698408,0.0067933123,0.003650046,0.25124156,0.001730606,0.0043061906
7321,0.023341164,0.051211357,0.013408451,0.06423235,0.27929008,0.016890682,0.008148861,0.9158345,0.15351613,0.009886127,0.0036741025,0.013921461,0.002788083,0.027150214,0.023972923,0.0048430213,0.000626805,0.45453617,0.002680593,0.009045099,0.57328975,0.0232029,0.029781496,0.0073617715
7326,0.021294098,0.034250103,0.004440236,0.008679957,0.2815815,0.093871355,0.001367471,0.72119397,0.04057942,0.038138747,0.035684474,0.007164651,0.118076116,0.004858342,0.031336535,0.12029457,0.0006378505,0.38244784,0.033346605,0.0013713262,0.0039066784,0.2483504,0.009571805,0.0033123689
7327,0.05456869,0.12325916,0.036576297,0.049474083,0.8734689,0.06537781,0.0049168873,0.49665487,0.17865005,0.02750126,0.006244833,0.006653074,0.002005911,0.038120884,0.056776438,0.006999857,0.0006710015,0.46776816,0.0037572642,0.0123763345,0.6481656,0.025253912,0.005170919,0.058023084
7329,0.005548296,0.021966057,0.0038523413,0.014163622,0.5270943,0.033974368,0.0027551607,0.8447403,0.019618886,0.03873256,0.009389596,0.0034232312,0.023332441,0.037950557,0.013390808,0.05270247,0.00058318593,0.79124296,0.0057582865,0.003287425,0.010189689,0.12027269,0.005563769,0.013077535
7330,0.050179116,0.09151048,0.033473115,0.028123837,0.3271396,0.021727834,0.010086639,0.5597405,0.19427897,0.09551865,0.006954924,0.008654457,0.035143465,0.027627101,0.024615537,0.040145695,0.0005936674,0.20066589,0.03859518,0.031031126,0.25382927,0.080917835,0.0031298227,0.038640067
7339,0.013604784,0.015713243,0.0067665586,0.036649115,0.48194557,0.064278215,0.006271106,0.85337925,0.059105325,0.009356504,0.0050000544,0.017033817,0.008934488,0.006834984,0.015668113,0.012903704,0.00064454594,0.40521216,0.011365421,0.0071613914,0.039636288,0.050226625,0.022669246,0.016798228
7340,0.09870302,0.07279368,0.0181689,0.0105764745,0.50191957,0.20033224,0.004784014,0.64965016,0.046911046,0.030613491,0.029650727,0.009890991,0.05438789,0.010881143,0.01875049,0.036299538,0.00058438943,0.07268199,0.035746098,0.017843883,0.015116283,0.15883498,0.022291403,0.07207846
7343,0.89986795,0.5907582,0.056933552,0.037529755,0.20789738,0.27327827,0.010343102,0.21781582,0.07900352,0.3680704,0.008039262,0.017515186,0.046810456,0.015115211,0.019849472,0.06759424,0.00067956076,0.15012477,0.12884793,0.011474052,0.07181267,0.37664044,0.006296534,0.014615128
7345,0.06008555,0.052290574,0.03563539,0.034873392,0.34895444,0.039565668,0.01273121,0.55672956,0.030213261,0.0662617,0.016494447,0.022529216,0.016739726,0.05411207,0.05399818,0.057642702,0.0007302503,0.77695143,0.15519875,0.0118200965,0.008421913,0.09897471,0.002692148,0.0029059527
7350,0.054428663,0.032477003,0.01577218,0.03629182,0.49923584,0.45245808,0.007053111,0.8137241,0.09204541,0.021383088,0.025114264,0.014167477,0.007888416,0.01680873,0.011757071,0.011627677,0.0005843374,0.1968976,0.012479547,0.0057239393,0.018897882,0.07630197,0.006106802,0.016133787
7351,0.036922805,0.0693324,0.009217227,0.114687875,0.21395749,0.028852303,0.12279322,0.53965145,0.01811831,0.012510118,0.010457213,0.22393593,0.009352138,0.02423319,0.016603965,0.037642702,0.00083695597,0.58598274,0.00349413,0.006208558,0.010193806,0.099704504,0.055683464,0.015289783
7353,0.29877207,0.34506223,0.07965621,0.019928696,0.63038373,0.11394496,0.00928961,0.44975108,0.12997024,0.15766478,0.025070312,0.030602131,0.021575365,0.026219033,0.06935163,0.01815504,0.00061931164,0.4103113,0.029176699,0.008958528,0.0160479,0.08166125,0.06193502,0.05973016
7355,0.12164638,0.15382826,0.14206548,0.010366473,0.8937479,0.06722086,0.0041734953,0.18572043,0.5673936,0.060158864,0.008607308,0.011768007,0.04217227,0.00548074,0.056447137,0.010829972,0.000648891,0.32800433,0.050456364,0.021919958,0.12420899,0.025245817,0.030196073,0.01885005
7357,0.32957497,0.054091096,0.009959581,0.048852526,0.09909612,0.1469198,0.016954875,0.82743734,0.016613513,0.01600054,0.023448624,0.028595775,0.013886555,0.015641807,0.009394107,0.038290318,0.00065791415,0.21564847,0.047045074,0.009939492,0.010371518,0.30244476,0.11116553,0.016836766
7358,0.6131777,0.4325652,0.0650014,0.09675125,0.107493505,0.009148142,0.07811899,0.43000844,0.09470777,0.047154807,0.0021655466,0.5790624,0.0032936477,0.011222798,0.021883752,0.0033188912,0.0011121846,0.12614228,0.18360567,0.010624,0.020505907,0.028358188,0.29143187,0.01085604
7368,0.31084698,0.08623795,0.0058182934,0.008554484,0.118910216,0.18538237,0.0029669616,0.3907035,0.006119097,0.109231174,0.045456745,0.018566938,0.5556615,0.0038281698,0.0043881224,0.4129527,0.000557385,0.1124116,0.060047667,0.0062145595,0.0063171233,0.68348503,0.024428897,0.0034077517
7373,0.1636938,0.053422615,0.0027824726,0.009901579,0.31525227,0.25471553,0.0049008434,0.7390118,0.028134389,0.020792214,0.021826912,0.008777648,0.022332467,0.007954526,0.006227097,0.065274544,0.0006071575,0.2824696,0.0060343547,0.0033578454,0.06305499,0.2353173,0.040372495,0.034949277
7374,0.036503166,0.084992036,0.032041617,0.045358013,0.14209385,0.035367284,0.25091115,0.08689288,0.06537871,0.13833389,0.002804016,0.047647167,0.6389463,0.012683095,0.015710587,0.29144293,0.0010957391,0.036539853,0.2153499,0.015942859,0.0022198185,0.18383516,0.01424186,0.005713021
7378,0.030394744,0.021347418,0.0052204677,0.0070857927,0.81078434,0.16613635,0.015492174,0.4465753,0.044768758,0.011168179,0.029046735,0.0056207934,0.0041520065,0.044376437,0.018579815,0.017540017,0.0007838125,0.18432793,0.012532216,0.005253217,0.044213105,0.09248215,0.009133765,0.018002557
7380,0.012646878,0.044230506,0.024387872,0.019654183,0.6887602,0.021399507,0.006808963,0.82612604,0.09453665,0.09162196,0.004587769,0.009080449,0.026421385,0.013085673,0.022469996,0.014951067,0.0006230685,0.37191993,0.0016616043,0.006587565,0.016418142,0.018351797,0.021821791,0.01785051
7385,0.03625736,0.08165745,0.013170953,0.08267429,0.12443563,0.017956184,0.63672227,0.45203623,0.013631641,0.09000926,0.0018588259,0.042267755,0.045845047,0.033241753,0.003186681,0.021541871,0.0013194084,0.045686897,0.19936557,0.0054024863,0.008096012,0.18037955,0.008107703,0.010418677
7390,0.04284479,0.11441083,0.034838855,0.03479706,0.88843006,0.099237055,0.016214391,0.2138657,0.088891245,0.058711264,0.013710682,0.010145447,0.012280267,0.032594316,0.09179037,0.012081454,0.00069008814,0.3685605,0.015575407,0.009754714,0.05208501,0.019956147,0.0017479039,0.03706066
7392,0.25364912,0.5710863,0.3662937,0.019254042,0.5884363,0.025481122,0.005360377,0.22163308,0.5927402,0.7238952,0.0075563258,0.017419862,0.08994114,0.034755126,0.19531323,0.015428992,0.0006185,0.13176763,0.07032336,0.014042961,0.009178751,0.051023263,0.03288066,0.018580506
7394,0.2589447,0.6762284,0.34008232,0.009064228,0.60714936,0.039296824,0.03602888,0.027092626,0.47218582,0.6718238,0.0034367465,0.004430845,0.77516276,0.0206105,0.030879328,0.06174478,0.0008101843,0.019687846,0.53889656,0.013599754,0.008606153,0.0929151,0.0038012029,0.011238074
7395,0.0139589785,0.009849033,0.014529843,0.04136852,0.6161948,0.043450672,0.05537996,0.7804759,0.03348893,0.06981488,0.008345106,0.0049755983,0.011263917,0.32158035,0.069915175,0.015438557,0.000738412,0.2961397,0.015920848,0.011325878,0.04493467,0.0388447,0.0068780067,0.0061033187
7397,0.01957299,0.01631634,0.0033261643,0.06118954,0.18964234,0.04000669,0.012771795,0.6592448,0.0043832688,0.057879493,0.035129555,0.006234248,0.3448544,0.031431474,0.01609372,0.3558973,0.00066910783,0.25284854,0.039850105,0.003824137,0.004205254,0.39294526,0.013330039,0.0024776657
7398,0.045847185,0.194211,0.05398593,0.0073526795,0.33704108,0.0077386242,0.028634824,0.19864692,0.076248735,0.044510547,0.0048354985,0.016218225,0.40300292,0.015026213,0.018860808,0.040506613,0.0008395359,0.086820096,0.18305744,0.020340038,0.0076831677,0.14031132,0.01689991,0.028558137
7400,0.07493524,0.026219398,0.002415281,0.04360597,0.33712068,0.52097577,0.0093933,0.7736636,0.013290374,0.03307559,0.01854042,0.012300445,0.035615433,0.028331917,0.0122968415,0.044757,0.0005612278,0.31711438,0.0039028192,0.0028556134,0.037766006,0.22680701,0.009340779,0.030874075
7404,0.1188655,0.19183503,0.015318829,0.007343852,0.63106626,0.1231899,0.0016248255,0.7042655,0.048839666,0.0468649,0.028338216,0.014525159,0.022516787,0.00792934,0.010217693,0.07633923,0.00053361425,0.31235313,0.0062749228,0.024825413,0.013060013,0.22582228,0.02666567,0.009356504
7408,0.024978375,0.22174549,0.06430344,0.06821999,0.5860044,0.13231967,0.0018559069,0.6384321,0.23152821,0.083196506,0.06751123,0.08582107,0.01632823,0.018038226,0.2403523,0.016651409,0.00053444115,0.61532223,0.011778814,0.020624273,0.008599788,0.047140766,0.023740726,0.03320064
7409,0.12866764,0.21691167,0.004296268,0.003884473,0.18209752,0.10116274,0.0015649237,0.59534544,0.035028968,0.015118143,0.037056528,0.011682324,0.0522076,0.0030447461,0.026842674,0.042644728,0.0007061438,0.44111788,0.010841108,0.010878454,0.008634462,0.3461667,0.023235247,0.11555002
7418,0.038051017,0.015094021,0.0012645881,0.0024792335,0.22481629,0.121633515,0.0026428904,0.6707104,0.00831421,0.028297156,0.023283487,0.0042989715,0.6735225,0.0044557787,0.0039853523,0.20703985,0.00054834125,0.17102316,0.024785127,0.0020515702,0.0022550742,0.52211624,0.0028898832,0.004761665
7419,0.32551754,0.08987735,0.004727586,0.010459181,0.548592,0.7651225,0.0041728453,0.4591903,0.011667908,0.012960855,0.07947615,0.0094325645,0.029588785,0.0035734503,0.01689557,0.21350051,0.0007550735,0.23228897,0.0072381073,0.004029604,0.0040190294,0.6279397,0.010010267,0.015836634
7421,0.0390586,0.07844834,0.014106516,0.05949925,0.6297733,0.020876281,0.024533682,0.42869878,0.032019958,0.025043614,0.005054986,0.011466251,0.013239419,0.05576777,0.046743874,0.015688252,0.00072391453,0.74119335,0.056143284,0.0058656107,0.063448325,0.057785787,0.021942938,0.0029119428
7424,0.69596887,0.025935333,0.0013200194,0.015780125,0.110916875,0.62520325,0.014040096,0.66074735,0.0025058864,0.0049923523,0.018320315,0.056760598,0.02163675,0.004744605,0.0028882788,0.26627147,0.0009562497,0.04212583,0.07573418,0.0029355825,0.0017121091,0.86352354,0.28165427,0.007206151
7426,0.062916584,0.042784713,0.0032114584,0.007425431,0.33631828,0.074977785,0.006675754,0.49906036,0.00941327,0.028890625,0.028819507,0.0048324633,0.29535148,0.008682628,0.015153719,0.28548306,0.0006022531,0.61030555,0.038089756,0.0058434303,0.00524308,0.5023841,0.013238379,0.009973753
7427,0.05154089,0.056311913,0.044628102,0.020570323,0.87241226,0.17281501,0.0067850263,0.2898096,0.09426705,0.05896606,0.0153916525,0.00485486,0.075186215,0.012397258,0.051472284,0.036499962,0.00053246017,0.3593886,0.070776425,0.017456973,0.017231882,0.13623114,0.0028952071,0.0069860257
7429,0.01795579,0.07111804,0.007167585,0.023580683,0.27982464,0.021723386,0.14715764,0.33418444,0.015417319,0.036768276,0.0033598964,0.068914644,0.06751357,0.008949747,0.017348144,0.028862046,0.0010392417,0.074976556,0.01089599,0.020317921,0.012065011,0.15649375,0.0678307,0.0036279508
7430,0.010239454,0.021115536,0.0070755407,0.018726459,0.5523122,0.056607246,0.008232032,0.64028907,0.061672352,0.020495053,0.027656399,0.009633488,0.007994463,0.03474418,0.07898914,0.0405811,0.0006593085,0.8043821,0.008551471,0.0041860784,0.0075466195,0.050038658,0.0072295396,0.0152847795
7437,0.2530224,0.06293382,0.00790437,0.016202401,0.20304522,0.7054783,0.0141770635,0.3382459,0.01235773,0.004781209,0.14174546,0.021921553,0.071171924,0.008145008,0.021786394,0.078718774,0.00066659175,0.07347016,0.020695226,0.015191061,0.004227113,0.49790773,0.027633648,0.12522162
7446,0.7316104,0.59440583,0.008524459,0.010043594,0.13877417,0.055796206,0.019489862,0.28823534,0.056277204,0.027034204,0.013617191,0.048164003,0.03425277,0.0010838329,0.0028046374,0.09250977,0.0010469008,0.017072046,0.5572692,0.012169832,0.008859368,0.661923,0.20362957,0.008437142
7449,0.03684445,0.048342105,0.012511709,0.007244531,0.49052516,0.20320176,0.004883855,0.561277,0.026087314,0.084320866,0.01704003,0.0044232327,0.17758094,0.009575535,0.009988972,0.06934358,0.00060595555,0.4431055,0.02395618,0.002592112,0.006611317,0.16938795,0.005580994,0.010191598
7451,0.023770772,0.2576555,0.01164555,0.015577402,0.56624365,0.008228623,0.0016307428,0.66232735,0.0630403,0.18997562,0.0074894656,0.03999655,0.062150788,0.0043714503,0.03916528,0.038730904,0.0006660653,0.7581679,0.017150221,0.00829527,0.00672915,0.051633734,0.031360023,0.0059769377
7455,0.026974019,0.029802322,0.004191244,0.008031964,0.5506235,0.1421154,0.005199002,0.8758495,0.0071649393,0.05947463,0.024500797,0.0039526126,0.018026479,0.01603424,0.014103923,0.10043413,0.00064656185,0.75715864,0.052396763,0.0017640624,0.0062010363,0.18078172,0.0053578857,0.0041696522
